date,spy,tsla,normalized_spy
20130510,163.410004,76.764,30.6869814017
20130513,163.539993,87.8,30.7113922084
20130514,165.229996,83.24,31.0287601135
20130515,166.119995,84.842,31.1958942062
20130516,165.339996,92.248,31.0494171594
20130517,166.940002,91.5,31.3498844084
20130520,166.929993,89.94,31.348004805
20130521,167.169998,87.59,31.3930756623
20130522,165.929993,87.24,31.1602134786
20130523,165.449997,92.73,31.0700743931
20130524,165.309998,97.08,31.0437837952
20130528,166.300003,110.334,31.2296981473
20130529,165.220001,104.629,31.0268831392
20130530,165.830002,104.95,31.1414360361
20130531,163.449997,97.76,30.6944917402
20130603,164.350006,92.59,30.8635056241
20130604,163.559998,94.84,30.7151489739
20130605,161.270004,95.37,30.2851079632
20130606,162.729996,97.35,30.5592817974
20130607,164.800003,102.04,30.9480111576
20130610,164.800003,100.05,30.9480111576
20130611,163.100006,94.47,30.6287664661
20130612,161.75,97.73,30.3752470487
20130613,164.210007,98.18,30.8372150262
20130614,163.179993,100.3,30.6437873309
20130617,164.440002,102.2,30.8804060923
20130618,165.740005,103.39,31.1245353801
20130619,163.449997,104.68,30.6944917402
20130620,159.399994,100.65,29.9339363048
20130621,159.070007,99.55,29.8719676084
20130624,157.059998,101.49,29.4945053522
20130625,158.570007,102.4,29.7780719452
20130626,160.139999,105.72,30.0729028253
20130627,161.080002,109.25,30.2494272356
20130628,160.419998,107.36,30.125484209
20130701,161.360001,117.179,30.3020086192
20130702,161.210007,117.82,30.2738410469
20130703,161.279999,115.24,30.2869849375
20130705,163.020004,120.09,30.6137427844
20130708,163.949997,121.61,30.7883874034
20130709,165.130005,123.45,31.0099826709
20130710,165.190002,122.27,31.0212495872
20130711,167.440002,125.61,31.4437800716
20130712,167.509995,129.9,31.4569241499
20130715,168.149994,127.26,31.577110411
20130716,167.520004,109.05,31.4588037533
20130717,167.949997,120.25,31.5395527091
20130718,168.869995,119.03,31.7123203538
20130719,169.169998,119.68,31.7686583151
20130722,169.5,122.43,31.8306298284
20130723,169.139999,122.74,31.7630247631
20130724,168.520004,121.7,31.6465950797
20130725,168.929993,124.07,31.7235874578
20130726,169.110001,129.39,31.7573913989
20130729,168.589996,134.62,31.6597389702
20130730,168.589996,131.74,31.6597389702
20130731,168.710007,134.28,31.6822759951
20130801,170.660004,135.55,32.0484685183
20130802,170.949997,138.0,32.1029266884
20130805,170.699997,144.68,32.0559788568
20130806,169.729996,142.15,31.8738210824
20130807,169.179993,134.23,31.7705352895
20130808,169.800003,153.48,31.8869677897
20130809,169.309998,153.0,31.7949491008
20130812,169.110001,147.38,31.7573913989
20130813,169.610001,145.43,31.8512870621
20130814,168.740005,139.36,31.6879093593
20130815,166.380005,139.67,31.244721829
20130816,165.830002,142.0,31.1414360361
20130819,164.770004,144.9,30.9423776056
20130820,165.580002,149.58,31.0944882045
20130821,164.559998,147.86,30.9029403003
20130822,166.059998,157.1,31.18462729
20130823,166.619995,161.839,31.2897898694
20130826,166.0,164.22,31.173360186
20130827,163.330002,167.01,30.67195772
20130828,163.910004,166.45,30.7808770649
20130829,164.169998,166.06,30.829701683
20130830,163.649994,169.0,30.7320494421
20130903,164.389999,168.94,30.8710159626
20130904,165.75,170.622,31.1264123544
20130905,165.960007,169.93,31.1658498475
20130906,166.039993,166.97,31.1808705245
20130909,167.630005,160.7,31.479460987
20130910,168.869995,166.37,31.7123203538
20130911,169.399994,163.52,31.8118495691
20130912,168.949997,164.93,31.7273440355
20130913,169.330002,165.54,31.7987056785
20130916,170.309998,166.58,31.9827404273
20130917,171.070007,166.23,32.1254635255
20130918,173.050003,166.218,32.4972896006
20130919,172.759995,177.92,32.4428286136
20130920,170.720001,183.39,32.0597354345
20130923,169.929993,181.11,31.9113787843
20130924,169.529999,182.33,31.8362633804
20130925,169.039993,185.238,31.7442445038
20130926,169.690002,188.64,31.866310556
20130927,168.910004,190.9,31.719833697
20130930,168.009995,193.37,31.5508198131
20131001,169.339996,193.0,31.8005824651
20131002,169.179993,180.95,31.7705352895
20131003,167.619995,173.31,31.4775811958
20131004,168.889999,180.98,31.7160769315
20131007,167.429993,183.07,31.4419004682
20131008,165.479996,174.73,31.0757079451
20131009,165.600006,168.78,31.0982447821
20131010,169.169998,172.93,31.7686583151
20131011,170.259995,178.7,31.9733502976
20131014,170.940002,179.72,32.1010497141
20131015,169.699997,183.94,31.8681875304
20131016,172.070007,183.56,32.3132548519
20131017,173.220001,182.802,32.5292137505
20131018,174.389999,183.4,32.7489292269
20131021,174.399994,172.6,32.7508062012
20131022,175.410004,171.54,32.9404773188
20131023,174.570007,164.5,32.7827331679
20131024,175.149994,173.15,32.891649696
20131025,175.949997,169.66,33.0418833205
20131028,176.229996,162.86,33.0944647041
20131029,177.169998,164.47,33.2709889265
20131030,176.289993,159.22,33.1057316203
20131031,175.789993,159.94,33.0118359571
20131101,176.210007,162.17,33.0907109433
20131104,176.830002,175.2,33.2071406267
20131105,176.270004,176.81,33.1019778595
20131106,177.169998,151.16,33.2709889265
20131107,174.929993,139.772,32.8503354164
20131108,177.289993,137.95,33.2935229467
20131111,177.320007,144.698,33.2991593156
20131112,176.960007,137.8,33.2315544381
20131113,178.380005,138.7,33.498217746
20131114,179.270004,137.6,33.6653518387
20131115,180.050003,135.45,33.8118288856
20131118,179.419998,121.58,33.693519411
20131119,179.029999,126.09,33.6202809815
20131120,178.470001,121.11,33.5151182142
20131121,179.910004,122.1,33.7855382877
20131122,180.809998,121.38,33.9545493547
20131125,180.630005,120.84,33.9207482305
20131126,180.679993,120.5,33.9301355433
20131127,181.119995,126.94,34.0127641025
20131129,181.0,127.28,33.9902300823
20131202,180.529999,124.17,33.9019679711
20131203,179.75,144.7,33.7554909243
20131204,179.729996,138.95,33.7517343466
20131205,178.940002,140.48,33.6033803254
20131206,180.940002,137.36,33.9789629783
20131209,181.399994,141.6,34.0653454861
20131210,180.75,142.19,33.9432822507
20131211,178.720001,139.65,33.5620660458
20131212,178.130005,147.47,33.4512699144
20131213,178.110001,147.654,33.4475133367
20131216,179.220001,147.94,33.6559617091
20131217,178.649994,152.46,33.5489193385
20131218,181.699997,147.98,34.1216834474
20131219,181.490005,140.72,34.0822487712
20131220,181.559998,143.24,34.0953928495
20131223,182.529999,143.55,34.2775506239
20131224,182.929993,151.41,34.3526660277
20131226,183.860001,155.5,34.5273134636
20131227,183.850006,151.12,34.5254364893
20131230,183.820007,152.44,34.5198029373
20131231,184.690002,150.429,34.6831804524
20140102,182.919998,150.1,34.3507890534
20140103,182.889999,149.56,34.3451555014
20140106,182.360001,147.0,34.245626474
20140107,183.479996,149.36,34.4559518207
20140108,183.520004,151.28,34.463464976
20140109,183.639999,147.53,34.4859989963
20140110,184.139999,145.7199,34.5798946595
20140113,181.690002,139.34,34.1198064731
20140114,183.669998,161.27,34.4916325483
20140115,184.660004,164.13,34.6775470882
20140116,184.419998,170.97,34.6324760431
20140117,183.639999,170.01,34.4859989963
20140121,184.179993,176.68,34.5874051858
20140122,184.300003,178.56,34.6099420229
20140123,182.789993,181.5,34.326375242
20140124,178.889999,174.6,33.5939901958
20140127,178.009995,169.62,33.4287330773
20140128,179.070007,178.38,33.6277941368
20140129,177.350006,175.23,33.3047928676
20140130,179.229996,182.84,33.6578386834
20140131,178.179993,181.41,33.4606572272
20140203,174.169998,177.11,32.7076149473
20140204,175.389999,178.73,32.9367205533
20140205,175.169998,174.42,32.8954062737
20140206,177.479996,178.38,33.3292038621
20140207,179.679993,186.53,33.7423442169
20140210,180.009995,196.56,33.8043157302
20140211,181.979996,196.62,34.174264831
20140212,182.070007,195.32,34.1911681161
20140213,183.009995,199.63,34.3676897094
20140214,184.020004,198.23,34.5573606392
20140218,184.240005,203.7,34.5986749189
20140219,183.020004,193.64,34.3695693128
20140220,184.100006,209.97,34.5723843209
20140221,183.889999,209.6,34.5329468279
20140224,184.910004,217.65,34.7244949198
20140225,184.839996,248.0,34.7113480246
20140226,184.850006,253.0,34.7132278158
20140227,185.820007,252.54,34.8953855902
20140228,186.289993,244.81,34.9836448845
20140303,184.979996,250.56,34.7376388103
20140304,187.580002,254.84,35.2258973857
20140305,187.75,252.66,35.2578215356
20140306,188.179993,252.94,35.3385704915
20140307,188.259995,246.21,35.3535941732
20140310,188.160004,238.84,35.3348167306
20140311,187.229996,234.41,35.1601692947
20140312,187.279999,241.49,35.1695594244
20140313,185.179993,237.79,34.7751965122
20140314,184.660004,230.97,34.6775470882
20140317,186.330002,233.98,34.9911582277
20140318,187.660004,240.04,35.2409210674
20140319,186.660004,235.84,35.053129741
20140320,187.75,234.91,35.2578215356
20140321,186.199997,228.89,34.9667444163
20140324,185.429993,220.17,34.8221443438
20140325,186.309998,220.44,34.98740165
20140326,184.970001,212.96,34.735761836
20140327,184.580002,207.32,34.6625234065
20140328,185.490005,212.37,34.8334140769
20140331,187.009995,208.45,35.1188550151
20140401,188.25,216.97,35.3517171988
20140402,188.880005,230.29,35.4700266734
20140403,188.630005,225.4,35.4230788418
20140404,186.399994,212.225,35.0043021182
20140407,184.339996,207.52,34.6174523614
20140408,185.100006,215.46,34.7601756474
20140409,187.089996,216.93,35.133878509
20140410,183.160004,204.19,34.3958600985
20140411,181.509995,203.78,34.0860027198
20140414,182.940002,198.09,34.3545456311
20140415,184.199997,193.91,34.5911617635
20140416,186.130005,199.11,34.9536005258
20140417,186.389999,198.12,35.0024251439
20140421,187.039993,204.38,35.1244883793
20140422,187.889999,218.64,35.2841121335
20140423,187.449997,207.99,35.2014835743
20140424,187.830002,207.86,35.2728452173
20140425,186.289993,199.85,34.9836448845
20140428,186.880005,198.51,35.0944440206
20140429,187.75,206.92,35.2578215356
20140430,188.309998,207.89,35.3629843029
20140501,188.330002,207.73,35.3667408805
20140502,188.059998,210.91,35.3160364712
20140505,188.419998,216.61,35.3836413488
20140506,186.779999,207.28,35.0756637612
20140507,187.880005,201.35,35.282235347
20140508,187.679993,178.59,35.2446748282
20140509,187.960007,182.26,35.2972590287
20140512,189.789993,184.67,35.640914527
20140513,189.960007,190.16,35.6728416816
20140514,189.059998,190.62,35.5038277977
20140515,187.399994,188.59,35.1920934446
20140516,188.050003,191.56,35.3141594969
20140519,188.740005,196.09,35.4437358878
20140520,187.550003,195.3,35.2202638337
20140521,189.130005,199.45,35.5169745051
20140522,189.589996,204.88,35.6033568251
20140523,190.350006,207.3,35.7460801111
20140527,191.520004,211.56,35.9657955874
20140528,191.380005,210.24,35.9395049895
20140529,192.369995,210.24,36.1254165247
20140530,192.679993,207.77,36.1836314604
20140602,192.899994,204.7,36.22494574
20140603,192.800003,204.94,36.2061682974
20140604,193.190002,203.99,36.279406727
20140605,194.449997,206.9,36.5160228593
20140606,195.380005,208.171,36.6906702952
20140609,195.580002,205.31,36.7282279971
20140610,195.600006,202.3,36.7319845748
20140611,194.919998,204.47,36.6042849705
20140612,193.539993,203.52,36.3451320011
20140613,194.130005,206.42,36.4559311372
20140616,194.289993,224.61,36.4859754959
20140617,194.830002,231.67,36.5873845023
20140618,196.259995,227.12,36.8559247845
20140619,196.479996,227.79,36.8972390641
20140620,195.940002,229.59,36.7958328746
20140623,195.880005,237.22,36.7845659584
20140624,194.699997,232.5,36.5629706909
20140625,195.580002,236.891,36.7282279971
20140626,195.440002,235.6,36.7019372114
20140627,195.820007,239.06,36.7732988544
20140630,195.720001,240.06,36.754518595
20140701,197.029999,239.72,37.000524857
20140702,197.229996,229.425,37.0380825589
20140703,198.199997,229.25,37.2202403334
20140707,197.509995,222.66,37.0906639426
20140708,196.240005,219.07,36.8521708359
20140709,197.119995,223.06,37.0174253252
20140710,196.339996,219.46,36.8709482784
20140711,196.610001,218.13,36.9216528755
20140714,197.600006,226.7,37.1075672276
20140715,197.229996,219.58,37.0380825589
20140716,197.960007,217.16,37.1751722929
20140717,195.710007,215.4,36.7526418085
20140718,197.710007,220.0201,37.1282244613
20140721,197.339996,220.54,37.0587396049
20140722,198.199997,219.58,37.2202403334
20140723,198.639999,222.49,37.3028688926
20140724,198.649994,223.54,37.3047458669
20140725,197.720001,223.57,37.1301012479
20140728,197.800003,224.82,37.1451249295
20140729,196.949997,225.01,36.9855011753
20140730,196.979996,228.92,36.9911347273
20140731,193.089996,223.3,36.2606264676
20140801,192.5,233.27,36.1498303361
20140804,193.889999,238.52,36.4108600921
20140805,192.009995,238.49,36.0578116472
20140806,192.070007,248.9301,36.0690813803
20140807,191.029999,252.39,35.8737768985
20140808,193.240005,248.13,36.2887968566
20140811,193.800003,259.32,36.3939596239
20140812,193.529999,259.96,36.3432552146
20140813,194.839996,260.31,36.5892612888
20140814,195.759995,261.38,36.7620291213
20140815,195.720001,262.01,36.754518595
20140818,197.360001,259.94,37.0624963703
20140819,198.389999,256.76,37.255921061
20140820,198.919998,255.71,37.3554502762
20140821,199.5,254.34,37.4643696211
20140822,199.190002,256.78,37.4061546855
20140825,200.199997,262.55,37.5958229862
20140826,200.330002,261.74,37.6202367976
20140827,200.25,263.25,37.6052131159
20140828,200.139999,263.86,37.5845558822
20140829,200.710007,269.7,37.6915984406
20140902,200.610001,284.12,37.6728181812
20140903,200.5,281.19,37.6521609475
20140904,200.210007,286.04,37.5977027774
20140905,201.110001,277.39,37.7667138444
20140908,200.589996,282.11,37.6690614157
20140909,199.320007,278.48,37.4305684969
20140910,200.070007,281.1,37.5714119917
20140911,200.300003,280.31,37.6146032456
20140912,199.130005,279.2,37.3948877693
20140915,198.979996,253.86,37.3667173802
20140916,200.479996,260.74,37.6484043698
20140917,200.75,261.38,37.6991087791
20140918,201.820007,263.82,37.9000468129
20140919,200.699997,259.32,37.6897186494
20140922,199.149994,250.03,37.3986415301
20140923,198.009995,250.41,37.1845596058
20140924,199.559998,252.14,37.4756367251
20140925,196.339996,246.95,36.8709482784
20140926,197.899994,246.6,37.1639023721
20140929,197.539993,245.26,37.0962973068
20140930,197.020004,242.68,36.9986478827
20141001,194.350006,240.24,36.4972454168
20141002,194.380005,251.42,36.5028789688
20141003,196.520004,255.21,36.9047522195
20141006,196.289993,260.62,36.8615581487
20141007,193.259995,259.57,36.2925508053
20141008,196.639999,259.28,36.9272862397
20141009,192.740005,257.01,36.1949011934
20141010,190.539993,236.91,35.7817580218
20141013,187.410004,224.59,35.1939732358
20141014,187.699997,227.06,35.2484314059
20141015,186.429993,229.7,35.0099356702
20141016,186.270004,226.35,34.9798911237
20141017,188.470001,227.48,35.3930314785
20141020,190.300003,230.47,35.7366899814
20141021,194.070007,235.34,36.4446640332
20141022,192.690002,231.1,36.1855110637
20141023,194.929993,235.29,36.6061619448
20141024,196.429993,235.24,36.8878489344
20141027,196.160004,221.67,36.837147342
20141028,198.410004,242.77,37.2596778265
20141029,198.110001,238.1,37.2033398652
20141030,199.380005,238.66,37.4418356009
20141031,201.660004,241.7,37.8699996373
20141103,201.770004,242.59,37.8906566832
20141104,201.070007,238.93,37.7592033181
20141105,202.339996,230.97,37.997696237
20141106,203.149994,241.22,38.1498068358
20141107,203.339996,240.2,38.1854875634
20141110,203.979996,241.93,38.3056740123
20141111,204.179993,251.08,38.3432317142
20141112,203.960007,249.1,38.3019202515
20141113,204.190002,251.7,38.3451113176
20141114,204.240005,258.68,38.3545014473
20141117,204.369995,253.98,38.3789124418
20141118,205.550003,257.7,38.6005077093
20141119,205.220001,247.74,38.538536196
20141120,205.580002,248.71,38.6061412613
20141121,206.679993,242.78,38.8127100303
20141124,207.259995,246.72,38.9216293752
20141125,207.110001,248.09,38.8934618029
20141126,207.639999,248.44,38.9929908304
20141128,207.199997,244.52,38.9103622712
20141201,205.759995,231.64,38.6399423855
20141202,207.089996,231.43,38.8897050375
20141203,207.889999,229.3,39.039938662
20141204,207.660004,228.28,38.9967475959
20141205,208.0,223.71,39.0605958957
20141208,206.610001,214.36,38.7995661397
20141209,206.470001,216.89,38.773275354
20141210,203.160004,209.84,38.151686627
20141211,204.190002,208.88,38.3451113176
20141212,200.889999,207.0,37.725399377
20141215,199.509995,204.04,37.4662465954
20141216,197.910004,197.81,37.1657821632
20141217,201.789993,205.82,37.8944104441
20141218,206.779999,218.26,38.8314902896
20141219,206.520004,219.29,38.7826654837
20141222,207.470001,222.6,38.9610666805
20141223,207.75,220.97,39.0136480641
20141224,207.770004,222.26,39.0174046418
20141226,208.440002,227.82,39.1432244549
20141229,208.720001,225.71,39.1958058385
20141230,207.600006,222.23,38.9854804919
20141231,205.539993,222.41,38.5986279181
20150102,205.429993,219.31,38.5779708722
20150105,201.720001,210.09,37.8812665535
20150106,199.820007,211.28,37.5244641601
20150107,202.309998,210.95,37.9920628728
20150108,205.899994,210.615,38.6662329834
20150109,204.25,206.66,38.3563784216
20150112,202.649994,202.21,38.0559111726
20150113,202.080002,204.25,37.9488716188
20150114,200.860001,192.69,37.7197660128
20150115,199.020004,191.87,37.3742305356
20150116,201.630005,193.07,37.8643660853
20150120,202.059998,191.93,37.9451150411
20150121,203.080002,196.57,38.1366629453
20150122,206.100006,201.62,38.7037935022
20150123,204.970001,201.29,38.4915883644
20150126,205.449997,206.55,38.5817274499
20150127,202.740005,205.98,38.0728144577
20150128,200.139999,199.37,37.5845558822
20150129,201.990005,205.2,37.9319709628
20150130,199.449997,203.6,37.4549794914
20150202,201.919998,210.94,37.9188242554
20150203,204.839996,218.36,38.467174553
20150204,204.059998,218.55,38.320697694
20150205,206.119995,220.99,38.707547263
20150206,205.550003,217.36,38.6005077093
20150209,204.630005,217.48,38.4277400646
20150210,206.809998,216.29,38.8371238416
20150211,206.929993,212.8,38.8596578619
20150212,208.919998,202.88,39.2333635404
20150213,209.779999,203.77,39.3948642689
20150217,210.110001,204.35,39.4568357822
20150218,210.130005,204.46,39.4605923599
20150219,209.979996,211.705,39.4324219708
20150220,211.240005,217.11,39.6690407322
20150223,211.210007,207.335,39.663407368
20150224,211.809998,204.11,39.7760804738
20150225,211.630005,203.76,39.7422793495
20150226,211.380005,207.19,39.6953315179
20150227,210.660004,203.34,39.5601215751
20150302,211.990005,197.325,39.8098842271
20150303,211.119995,199.56,39.6465038952
20150304,210.229996,202.435,39.4793698024
20150305,210.460007,200.63,39.5225638732
20150306,207.5,193.88,38.9667002325
20150309,208.360001,190.88,39.128200961
20150310,204.979996,190.32,38.4934653387
20150311,204.5,193.74,38.4033262532
20150312,207.100006,191.07,38.8915848286
20150313,205.830002,188.68,38.6530890929
20150316,208.580002,195.7,39.1695152406
20150317,207.960007,194.73,39.0530855572
20150318,210.460007,200.71,39.5225638732
20150319,209.5,195.65,39.3422828853
20150320,210.410004,198.08,39.5131737435
20150323,210.0,199.63,39.4361785485
20150324,208.820007,201.72,39.2145860979
20150325,205.759995,194.3,38.6399423855
20150326,205.270004,190.405,38.5479263257
20150327,205.740005,185.0,38.6361884369
20150330,208.25,190.57,39.1075437273
20150331,206.429993,188.77,38.7657621987
20150401,205.699997,187.59,38.6286752815
20150402,206.440002,191.0,38.767641802
20150406,207.830002,203.1,39.0286717458
20150407,207.279999,203.25,38.9253859529
20150408,207.979996,207.67,39.056839318
20150409,208.899994,210.09,39.2296069627
20150410,210.039993,210.9,39.443688887
20150413,209.089996,209.78,39.2652876903
20150414,209.490005,207.46,39.340405911
20150415,210.429993,207.83,39.5169275043
20150416,210.369995,206.7,39.5056604003
20150417,207.949997,206.79,39.051205766
20150420,209.850006,205.27,39.4080109763
20150421,209.600006,209.41,39.3610631447
20150422,210.630005,219.44,39.5544880231
20150423,211.160004,218.6,39.6540172383
20150424,211.649994,218.425,39.7460331104
20150427,210.770004,231.55,39.580778621
20150428,211.440002,230.48,39.7065984341
20150429,210.570007,232.45,39.5432209191
20150430,208.460007,226.05,39.1469812204
20150501,210.720001,226.03,39.5713884913
20150504,211.320007,230.51,39.6840644139
20150505,208.899994,232.95,39.2296069627
20150506,208.039993,230.43,39.0681062342
20150507,208.869995,236.8,39.2239734107
20150508,211.619995,236.61,39.7403995584
20150511,210.610001,239.49,39.5507314454
20150512,209.979996,244.74,39.4324219708
20150513,210.020004,243.18,39.4399351262
20150514,212.210007,244.1,39.8511986944
20150515,212.440002,248.84,39.8943897606
20150518,213.100006,248.75,40.0183327872
20150519,213.029999,247.14,40.0051860798
20150520,212.880005,244.35,39.9770185076
20150521,213.5,245.62,40.093448191
20150522,212.990005,247.73,39.9976755535
20150526,210.699997,247.455,39.5676319136
20150527,212.699997,247.43,39.9432145665
20150528,212.460007,251.45,39.8981465261
20150529,211.139999,250.8,39.6502604728
20150601,211.570007,249.45,39.7310122455
20150602,211.360001,248.35,39.6915749402
20150603,211.919998,248.99,39.7967375197
20150604,210.130005,245.92,39.4605923599
20150605,209.770004,249.14,39.3929872946
20150608,208.479996,256.29,39.1507349812
20150609,208.449997,256.0,39.1451014292
20150610,210.949997,250.7,39.6145797452
20150611,211.630005,251.41,39.7422793495
20150612,210.009995,250.69,39.4380555228
20150615,209.110001,250.38,39.2690444558
20150616,210.25,253.12,39.4831263801
20150617,210.589996,260.41,39.5469746799
20150618,212.779999,261.89,39.9582382482
20150619,210.809998,262.51,39.5882891473
20150622,211.889999,259.79,39.7911039677
20150623,212.039993,267.67,39.8192715399
20150624,210.5,265.17,39.5300742117
20150625,209.860001,268.79,39.4098879506
20150626,209.820007,267.09,39.4023774243
20150629,205.419998,262.02,38.5760938979
20150630,205.850006,268.26,38.6568456706
20150701,207.5,269.15,38.9667002325
20150702,207.309998,280.02,38.9310195049
20150706,206.720001,279.72,38.8202231856
20150707,208.020004,267.88,39.0643524734
20150708,204.529999,254.96,38.4089598052
20150709,204.899994,257.92,38.478441657
20150710,207.479996,259.15,38.9629436548
20150713,209.770004,262.16,39.3929872946
20150714,210.679993,265.65,39.5638753359
20150715,210.610001,263.14,39.5507314454
20150716,212.300003,266.68,39.8680991627
20150717,212.479996,274.66,39.9019002869
20150720,212.589996,282.26,39.9225573328
20150721,211.75,266.77,39.7648133698
20150722,211.369995,267.87,39.6934517268
20150723,210.179993,267.2,39.4699796727
20150724,208.0,265.41,39.0605958957
20150727,206.789993,253.01,38.8333670762
20150728,209.330002,264.82,39.3103587354
20150729,210.770004,263.82,39.580778621
20150730,210.820007,266.79,39.5901687507
20150731,210.5,266.15,39.5300742117
20150803,209.789993,259.99,39.3967410554
20150804,209.380005,266.28,39.3197488651
20150805,210.070007,270.13,39.4493252559
20150806,208.350006,246.13,39.1263239867
20150807,207.949997,242.51,39.051205766
20150810,210.570007,241.14,39.5432209191
20150811,208.669998,237.37,39.1864157088
20150812,208.919998,238.17,39.2333635404
20150813,208.660004,242.51,39.1845389223
20150814,209.419998,243.15,39.3272592036
20150817,210.589996,254.99,39.5469746799
20150818,209.979996,260.72,39.4324219708
20150819,208.320007,255.25,39.1206904347
20150820,203.970001,242.18,38.303797038
20150821,197.830002,230.77,37.1507584815
20150824,189.5,218.87,35.5864563569
20150825,187.270004,220.03,35.1676824501
20150826,194.460007,224.84,36.5179026505
20150827,199.270004,242.99,37.4211783672
20150828,199.279999,248.48,37.4230553415
20150831,197.669998,249.06,37.1207111182
20150901,191.770004,238.63,36.012743419
20150902,195.410004,247.69,36.6963038472
20150903,195.550003,245.57,36.7225944451
20150904,192.589996,241.93,36.1667308044
20150908,197.429993,248.17,37.0756402609
20150909,194.789993,248.91,36.5798711591
20150910,195.850006,248.48,36.7789324064
20150911,196.740005,250.24,36.9460664991
20150914,196.009995,253.19,36.8089769529
20150915,198.460007,253.57,37.2690679562
20150916,200.179993,262.25,37.5920664085
20150917,199.729996,262.07,37.507560875
20150918,195.449997,260.62,36.7038141857
20150921,196.460007,264.2,36.8934853033
20150922,193.910004,260.94,36.4146168576
20150923,193.600006,261.06,36.356401922
20150924,192.899994,263.12,36.22494574
20150925,192.850006,256.91,36.2155584271
20150928,188.009995,248.43,35.3066463415
20150929,188.119995,246.65,35.3273033875
20150930,191.630005,248.4,35.9864528211
20151001,192.130005,239.88,36.0803484843
20151002,195.0,247.57,36.6193086522
20151005,198.470001,246.15,37.2709447427
20151006,197.789993,241.46,37.1432451384
20151007,199.410004,231.96,37.4474691529
20151008,201.210007,226.72,37.7854941038
20151009,201.330002,220.69,37.808028124
20151012,201.520004,215.58,37.8437088516
20151013,200.25,219.25,37.6052131159
20151014,199.289993,216.88,37.424932128
20151015,202.350006,221.31,37.9995760281
20151016,203.270004,227.01,38.1723436729
20151019,203.369995,228.1,38.1911211154
20151020,203.110001,213.03,38.1422964973
20151021,201.850006,210.09,37.9056803649
20151022,205.259995,211.72,38.5460467223
20151023,207.509995,209.09,38.9685772068
20151026,207.0,215.26,38.8728045693
20151027,206.600006,210.35,38.7976891654
20151028,208.949997,212.96,39.2389970924
20151029,208.830002,211.63,39.2164630722
20151030,207.929993,206.93,39.0474491883
20151102,210.389999,213.79,39.509416978
20151103,211.0,208.35,39.6239698749
20151104,210.360001,231.63,39.5037836138
20151105,210.149994,231.77,39.4643461207
20151106,210.039993,232.36,39.443688887
20151109,208.080002,225.33,39.0756195774
20151110,208.559998,216.5,39.1657586629
20151111,207.740005,219.08,39.0117710898
20151112,204.839996,212.94,38.467174553
20151113,202.539993,207.19,38.0352539389
20151116,205.619995,214.31,38.6136515998
20151117,205.470001,214.0,38.5854840276
20151118,208.729996,221.07,39.1976828128
20151119,208.550003,221.8,39.1638816886
20151120,209.309998,220.01,39.3066021577
20151123,209.070007,217.75,39.2615339295
20151124,209.350006,218.25,39.3141153131
20151125,209.320007,229.64,39.3084817611
20151127,209.559998,231.61,39.3535499893
20151130,208.690002,230.26,39.1901722865
20151201,210.679993,237.19,39.5638753359
20151202,208.529999,231.99,39.1601251109
20151203,205.610001,232.71,38.6117748133
20151204,209.619995,230.38,39.3648169055
20151207,208.350006,231.13,39.1263239867
20151208,206.949997,226.72,38.8634144396
20151209,205.339996,224.52,38.5610702162
20151210,205.869995,227.07,38.6605994314
20151211,201.880005,217.02,37.9113139169
20151214,202.899994,218.58,38.1028590042
20151215,205.029999,221.09,38.5028554684
20151216,208.029999,234.51,39.0662294477
20151217,204.860001,233.39,38.4709313185
20151218,200.020004,230.46,37.562021862
20151221,201.669998,232.56,37.8718764238
20151222,203.5,229.95,38.2155349268
20151223,206.020004,229.7,38.6887698205
20151224,205.679993,230.57,38.6249187038
20151228,205.210007,228.95,38.5366594095
20151229,207.399994,237.19,38.9479199731
20151230,205.929993,238.09,38.6718665354
20151231,203.869995,240.01,38.2850167786
20160104,201.020004,223.41,37.7498131884
20160105,201.360001,223.43,37.813661676
20160106,198.820007,219.04,37.3366728337
20160107,194.050003,215.65,36.4409074555
20160108,191.919998,211.0,36.0409109912
20160111,192.110001,207.85,36.0765919066
20160112,193.660004,209.97,36.367669026
20160113,188.830002,200.31,35.4606365438
20160114,191.929993,206.18,36.0427879655
20160115,187.809998,204.99,35.2690886396
20160119,188.059998,204.72,35.3160364712
20160120,185.649994,198.7,34.8634586234
20160121,186.690002,199.97,35.0587631052
20160122,190.520004,202.55,35.778004261
20160125,187.639999,196.38,35.2371643019
20160126,190.199997,193.56,35.717909722
20160127,188.130005,188.07,35.3291831786
20160128,189.110001,189.7,35.5132179274
20160129,193.720001,191.2,36.3789359422
20160201,193.649994,196.94,36.3657892348
20160202,190.160004,182.78,35.7103993835
20160203,191.300003,173.48,35.9244813078
20160204,191.600006,175.33,35.9808192691
20160205,187.949997,162.6,35.2953792375
20160208,185.419998,147.99,34.8202673695
20160209,185.429993,148.25,34.8221443438
20160210,185.270004,143.67,34.7920997973
20160211,182.860001,150.47,34.3395221372
20160212,186.630005,151.04,35.047496189
20160216,189.779999,155.17,35.6390377405
20160217,192.880005,168.68,36.2211919791
20160218,192.089996,166.77,36.0728351411
20160219,192.0,166.58,36.0559346729
20160222,194.779999,177.74,36.5779943726
20160223,192.320007,177.21,36.1160292119
20160224,193.199997,179.0,36.2812837013
20160225,195.539993,187.43,36.7207146539
