date,spy,tsla,normalized_spy
20130417,155.110001,45.45,35.558755627
20130418,154.139999,46.97,35.3363839949
20130419,155.479996,47.83,35.6435764748
20130422,156.169998,50.19,35.8017584898
20130423,157.779999,51.01,36.1708490175
20130424,157.880005,50.43,36.1937752562
20130425,158.520004,52.0,36.3404941518
20130426,158.240005,51.2,36.2763047639
20130429,159.300003,54.94,36.519307856
20130430,159.679993,53.99,36.6064200439
20130501,158.279999,53.28,36.2854733337
20130502,159.75,54.11,36.6224690529
20130503,161.369995,54.55,36.9938506914
20130506,161.779999,59.5,37.0878435477
20130507,162.600006,55.51,37.2758290312
20130508,163.339996,55.7865,37.4454707268
20130509,162.880005,69.4,37.3400184191
20130510,163.410004,76.764,37.4615199651
20130513,163.539993,87.8,37.4913197656
20130514,165.229996,83.24,37.8787506424
20130515,166.119995,84.842,38.0827816961
20130516,165.339996,92.248,37.9039679919
20130517,166.940002,91.5,38.2707671795
20130520,166.929993,89.94,38.26847263
20130521,167.169998,87.59,38.323493448
20130522,165.929993,87.24,38.0392239974
20130523,165.449997,92.73,37.9291855708
20130524,165.309998,97.08,37.8970909915
20130528,166.300003,110.334,38.1240482839
20130529,165.220001,104.629,37.8764593023
20130530,165.830002,104.95,38.0163011974
20130531,163.449997,97.76,37.4706883056
20130603,164.350006,92.59,37.6770141382
20130604,163.559998,94.84,37.4959058845
20130605,161.270004,95.37,36.9709278914
20130606,162.729996,97.35,37.3056290609
20130607,164.800003,102.04,37.7801753351
20130610,164.800003,100.05,37.7801753351
20130611,163.100006,94.47,37.3904533475
20130612,161.75,97.73,37.080966318
20130613,164.210007,98.18,37.6449195589
20130614,163.179993,100.3,37.4087902578
20130617,164.440002,102.2,37.6976455981
20130618,165.740005,103.39,37.9956695082
20130619,163.449997,104.68,37.4706883056
20130620,159.399994,100.65,36.542230656
20130621,159.070007,99.55,36.4665815875
20130624,157.059998,101.49,36.0057897728
20130625,158.570007,102.4,36.3519572712
20130626,160.139999,105.72,36.7118757903
20130627,161.080002,109.25,36.9273701927
20130628,160.419998,107.36,36.7760651782
20130701,161.360001,117.179,36.9915595806
20130702,161.210007,117.82,36.9571736612
20130703,161.279999,115.24,36.9732192315
20130705,163.020004,120.09,37.3721129984
20130708,163.949997,121.61,37.5853126219
20130709,165.130005,123.45,37.8558278423
20130710,165.190002,122.27,37.8695820725
20130711,167.440002,125.61,38.3853914958
20130712,167.509995,129.9,38.4014372954
20130715,168.149994,127.26,38.548156191
20130716,167.520004,109.05,38.4037318449
20130717,167.949997,120.25,38.5023071522
20130718,168.869995,119.03,38.7132154357
20130719,169.169998,119.68,38.7819907132
20130722,169.5,122.43,38.8576432204
20130723,169.139999,122.74,38.7751134834
20130724,168.520004,121.7,38.6329804775
20130725,168.929993,124.07,38.7269698951
20130726,169.110001,129.39,38.768236483
20130729,168.589996,134.62,38.6490260478
20130730,168.589996,131.74,38.6490260478
20130731,168.710007,134.28,38.6765384054
20130801,170.660004,135.55,39.1235725512
20130802,170.949997,138.0,39.1900530499
20130805,170.699997,144.68,39.1327408918
20130806,169.729996,142.15,38.9103694889
20130807,169.179993,134.23,38.7842820533
20130808,169.800003,153.48,38.9264184979
20130809,169.309998,153.0,38.8140855217
20130812,169.110001,147.38,38.768236483
20130813,169.610001,145.43,38.8828607993
20130814,168.740005,139.36,38.6834154059
20130815,166.380005,139.67,38.142388633
20130816,165.830002,142.0,38.0163011974
20130819,164.770004,144.9,37.7732981054
20130820,165.580002,149.58,37.9589890392
20130821,164.559998,147.86,37.725154517
20130822,166.059998,157.1,38.0690274659
20130823,166.619995,161.839,38.1974060124
20130826,166.0,164.22,38.0552730064
20130827,163.330002,167.01,37.443179616
20130828,163.910004,166.45,37.5761442814
20130829,164.169998,166.06,37.6357475503
20130830,163.649994,169.0,37.5165373444
20130903,164.389999,168.94,37.6861824787
20130904,165.75,170.622,37.9979608483
20130905,165.960007,169.93,38.0461046659
20130906,166.039993,166.97,38.064441347
20130909,167.630005,160.7,38.4289494238
20130910,168.869995,166.37,38.7132154357
20130911,169.399994,163.52,38.8347169817
20130912,168.949997,164.93,38.7315557848
20130913,169.330002,165.54,38.8186714114
20130916,170.309998,166.58,39.0433341543
20130917,171.070007,166.23,39.2175651783
20130918,173.050003,166.218,39.6714765538
20130919,172.759995,177.92,39.6049926164
20130920,170.720001,183.39,39.1373267814
20130923,169.929993,181.11,38.9562185277
20130924,169.529999,182.33,38.8645204501
20130925,169.039993,185.238,38.7521872447
20130926,169.690002,188.64,38.9012009191
20130927,168.910004,190.9,38.7223874442
20130930,168.009995,193.37,38.5160616116
20131001,169.339996,193.0,38.8209625222
20131002,169.179993,180.95,38.7842820533
20131003,167.619995,173.31,38.4266546449
20131004,168.889999,180.98,38.7178013253
20131007,167.429993,183.07,38.3830969463
20131008,165.479996,174.73,37.9360628005
20131009,165.600006,168.78,37.9635749289
20131010,169.169998,172.93,38.7819907132
20131011,170.259995,178.7,39.0318710349
20131014,170.940002,179.72,39.1877617098
20131015,169.699997,183.94,38.9034922592
20131016,172.070007,183.56,39.4468138109
20131017,173.220001,182.802,39.7104483628
20131018,174.389999,183.4,39.9786688044
20131021,174.399994,172.6,39.9809601445
20131022,175.410004,171.54,40.2125035559
20131023,174.570007,164.5,40.0199353923
20131024,175.149994,173.15,40.1528966189
20131025,175.949997,169.66,40.3362962127
20131028,176.229996,162.86,40.4004856006
20131029,177.169998,164.47,40.6159797737
20131030,176.289993,159.22,40.4142398308
20131031,175.789993,159.94,40.2996155145
20131101,176.210007,162.17,40.3959031497
20131104,176.830002,175.2,40.5380361556
20131105,176.270004,176.81,40.4096573799
20131106,177.169998,151.16,40.6159797737
20131107,174.929993,139.772,40.1024616905
20131108,177.289993,137.95,40.6434884634
20131111,177.320007,144.698,40.6503691318
20131112,176.960007,137.8,40.5678396241
20131113,178.380005,138.7,40.8933722239
20131114,179.270004,137.6,41.0974032776
20131115,180.050003,135.45,41.2762169818
20131118,179.419998,121.58,41.131789197
20131119,179.029999,126.09,41.0423824596
20131120,178.470001,121.11,40.9140036838
20131121,179.910004,122.1,41.2441224025
20131122,180.809998,121.38,41.4504447963
20131125,180.630005,120.84,41.4091816472
20131126,180.679993,120.5,41.4206413278
20131127,181.119995,126.94,41.5215111846
20131129,181.0,127.28,41.494002495
20131202,180.529999,124.17,41.3862554084
20131203,179.75,144.7,41.2074417043
20131204,179.729996,138.95,41.2028558146
20131205,178.940002,140.48,41.0217507704
20131206,180.940002,137.36,41.4802480355
20131209,181.399994,141.6,41.5857005725
20131210,180.75,142.19,41.4366903368
20131211,178.720001,139.65,40.971315842
20131212,178.130005,147.47,40.8360600657
20131213,178.110001,147.654,40.8314741761
20131216,179.220001,147.94,41.0859401582
20131217,178.649994,152.46,40.9552668329
20131218,181.699997,147.98,41.65447585
20131219,181.490005,140.72,41.6063354712
20131220,181.559998,143.24,41.6223812707
20131223,182.529999,143.55,41.8447526735
20131224,182.929993,151.41,41.9364507511
20131226,183.860001,155.5,42.1496538134
20131227,183.850006,151.12,42.1473624733
20131230,183.820007,152.44,42.1404852435
20131231,184.690002,150.429,42.3399304076
20140102,182.919998,150.1,41.934159411
20140103,182.889999,149.56,41.9272821813
20140106,182.360001,147.0,41.8057808645
20140107,183.479996,149.36,42.0625381867
20140108,183.520004,151.28,42.071709966
20140109,183.639999,147.53,42.0992186557
20140110,184.139999,145.7199,42.213842972
20140113,181.690002,139.34,41.6521845099
20140114,183.669998,161.27,42.1060958854
20140115,184.660004,164.13,42.3330534072
20140116,184.419998,170.97,42.2780323599
20140117,183.639999,170.01,42.0992186557
20140121,184.179993,176.68,42.2230115418
20140122,184.300003,178.56,42.2505236702
20140123,182.789993,181.5,41.9043559425
20140124,178.889999,174.6,41.010287651
20140127,178.009995,169.62,40.8085479373
20140128,179.070007,178.38,41.0515542388
20140129,177.350006,175.23,40.6572463616
20140130,179.229996,182.84,41.0882314983
20140131,178.179993,181.41,40.8475197464
20140203,174.169998,177.11,39.928233876
20140204,175.389999,178.73,40.207917437
20140205,175.169998,174.42,40.1574825086
20140206,177.479996,178.38,40.6870463913
20140207,179.679993,186.53,41.1913926952
20140210,180.009995,196.56,41.2670452025
20140211,181.979996,196.62,41.7186652379
20140212,182.070007,195.32,41.7393001366
20140213,183.009995,199.63,41.9547911002
20140214,184.020004,198.23,42.1863342823
20140218,184.240005,203.7,42.2367692107
20140219,183.020004,193.64,41.9570856497
20140220,184.100006,209.97,42.2046746314
20140221,183.889999,209.6,42.1565308138
20140224,184.910004,217.65,42.3903655653
20140225,184.839996,248.0,42.374316327
20140226,184.850006,253.0,42.3766111058
20140227,185.820007,252.54,42.5989825087
20140228,186.289993,244.81,42.7067261565
20140303,184.979996,250.56,42.4064111356
20140304,187.580002,254.84,43.0024589558
20140305,187.75,252.66,43.0414307648
20140306,188.179993,252.94,43.1400060721
20140307,188.259995,246.21,43.1583464212
20140310,188.160004,238.84,43.1354236211
20140311,187.229996,234.41,42.9222205589
20140312,187.279999,241.49,42.9336836782
20140313,185.179993,237.79,42.4522601744
20140314,184.660004,230.97,42.3330534072
20140317,186.330002,233.98,42.7158981651
20140318,187.660004,240.04,43.0207993049
20140319,186.660004,235.84,42.7915506723
20140320,187.75,234.91,43.0414307648
20140321,186.199997,228.89,42.6860946966
20140324,185.429993,220.17,42.5095723325
20140325,186.309998,220.44,42.7113122754
20140326,184.970001,212.96,42.4041197955
20140327,184.580002,207.32,42.3147130581
20140328,185.490005,212.37,42.5233300014
20140331,187.009995,208.45,42.8717856305
20140401,188.25,216.97,43.1560550811
20140402,188.880005,230.29,43.3004828658
20140403,188.630005,225.4,43.2431707077
20140404,186.399994,212.225,42.7319437353
20140407,184.339996,207.52,42.2596920107
20140408,185.100006,215.46,42.433923264
20140409,187.089996,216.93,42.8901257503
20140410,183.160004,204.19,41.9891804583
20140411,181.509995,203.78,41.6109181513
20140414,182.940002,198.09,41.9387453006
20140415,184.199997,193.91,42.2275974314
20140416,186.130005,199.11,42.6700491263
20140417,186.389999,198.12,42.7296523953
20140421,187.039993,204.38,42.8786626309
20140422,187.889999,218.64,43.0735253441
20140423,187.449997,207.99,42.9726554873
20140424,187.830002,207.86,43.0597711139
20140425,186.289993,199.85,42.7067261565
20140428,186.880005,198.51,42.8419856007
20140429,187.75,206.92,43.0414307648
20140430,188.309998,207.89,43.1698095405
20140501,188.330002,207.73,43.1743954302
20140502,188.059998,210.91,43.1124973824
20140505,188.419998,216.61,43.1950268901
20140506,186.779999,207.28,42.819059362
20140507,187.880005,201.35,43.0712342333
20140508,187.679993,178.59,43.0253817558
20140509,187.960007,182.26,43.0895745824
20140512,189.789993,184.67,43.5090963705
20140513,189.960007,190.16,43.5480718475
20140514,189.059998,190.62,43.341746015
20140515,187.399994,188.59,42.9611923679
20140516,188.050003,191.56,43.1102060423
20140519,188.740005,196.09,43.2683880573
20140520,187.550003,195.3,42.995581726
20140521,189.130005,199.45,43.357795024
20140522,189.589996,204.88,43.4632473317
20140523,190.350006,207.3,43.637478585
20140527,191.520004,211.56,43.9056990266
20140528,191.380005,210.24,43.8736044473
20140529,192.369995,210.24,44.100558301
20140530,192.679993,207.77,44.1716249186
20140602,192.899994,204.7,44.222059847
20140603,192.800003,204.94,44.199137047
20140604,193.190002,203.99,44.2885437845
20140605,194.449997,206.9,44.5773959153
20140606,195.380005,208.171,44.7905989775
20140609,195.580002,205.31,44.8364480163
20140610,195.600006,202.3,44.841033906
20140611,194.919998,204.47,44.6851430018
20140612,193.539993,203.52,44.3687787426
20140613,194.130005,206.42,44.5040381868
20140616,194.289993,224.61,44.5407152171
20140617,194.830002,231.67,44.6645115419
20140618,196.259995,227.12,44.9923354817
20140619,196.479996,227.79,45.0427704101
20140620,195.940002,229.59,44.918977524
20140623,195.880005,237.22,44.9052232938
20140624,194.699997,232.5,44.6347080734
20140625,195.580002,236.891,44.8364480163
20140626,195.440002,235.6,44.8043532078
20140627,195.820007,239.06,44.8914688344
20140630,195.720001,240.06,44.8685425956
20140701,197.029999,239.72,45.1688578458
20140702,197.229996,229.425,45.2147068846
20140703,198.199997,229.25,45.4370782874
20140707,197.509995,222.66,45.2788962724
20140708,196.240005,219.07,44.9877528016
20140709,197.119995,223.06,45.1894893057
20140710,196.339996,219.46,45.0106756016
20140711,196.610001,218.13,45.0725738786
20140714,197.600006,226.7,45.2995311711
20140715,197.229996,219.58,45.2147068846
20140716,197.960007,217.16,45.3820609081
20140717,195.710007,215.4,44.8662514848
20140718,197.710007,220.0201,45.3247487499
20140721,197.339996,220.54,45.2399242341
20140722,198.199997,219.58,45.4370782874
20140723,198.639999,222.49,45.5379481442
20140724,198.649994,223.54,45.5402394843
20140725,197.720001,223.57,45.3270398608
20140728,197.800003,224.82,45.3453802099
20140729,196.949997,225.01,45.1505174967
20140730,196.979996,228.92,45.1573947264
20140731,193.089996,223.3,44.2656175457
20140801,192.5,233.27,44.1303617695
20140804,193.889999,238.52,44.4490171395
20140805,192.009995,238.49,44.0180287933
20140806,192.070007,248.9301,44.0317864622
20140807,191.029999,252.39,43.7933660504
20140808,193.240005,248.13,44.3000069038
20140811,193.800003,259.32,44.4283856796
20140812,193.529999,259.96,44.3664876318
20140813,194.839996,260.31,44.6668026527
20140814,195.759995,261.38,44.8777111654
20140815,195.720001,262.01,44.8685425956
20140818,197.360001,259.94,45.244510353
20140819,198.389999,256.76,45.4806359861
20140820,198.919998,255.71,45.6021375321
20140821,199.5,254.34,45.7351021975
20140822,199.190002,256.78,45.6640355799
20140825,200.199997,262.55,45.8955755525
20140826,200.330002,261.74,45.925379021
20140827,200.25,263.25,45.9070386719
20140828,200.139999,263.86,45.8818210931
20140829,200.710007,269.7,46.0124946476
20140902,200.610001,284.12,45.9895684089
20140903,200.5,281.19,45.9643508301
20140904,200.210007,286.04,45.8978703314
20140905,201.110001,277.39,46.1041927252
20140908,200.589996,282.11,45.98498229
20140909,199.320007,278.48,45.6938390484
20140910,200.070007,281.1,45.8657755228
20140911,200.300003,280.31,45.9185017913
20140912,199.130005,279.2,45.6502813497
20140915,198.979996,253.86,45.6158919916
20140916,200.479996,260.74,45.9597649404
20140917,200.75,261.38,46.0216629882
20140918,201.820007,263.82,46.2669606298
20140919,200.699997,259.32,46.0101998688
20140922,199.149994,250.03,45.6548638006
20140923,198.009995,250.41,45.3935205887
20140924,199.559998,252.14,45.7488566569
20140925,196.339996,246.95,45.0106756016
20140926,197.899994,246.6,45.3683030099
20140929,197.539993,245.26,45.2857732729
20140930,197.020004,242.68,45.1665665057
20141001,194.350006,240.24,44.5544731152
20141002,194.380005,251.42,44.561350345
20141003,196.520004,255.21,45.0519421894
20141006,196.289993,260.62,44.9992124822
20141007,193.259995,259.57,44.304589584
20141008,196.639999,259.28,45.0794508791
20141009,192.740005,257.01,44.1853825876
20141010,190.539993,236.91,43.6810328449
20141013,187.410004,224.59,42.9634871467
20141014,187.699997,227.06,43.0299676454
20141015,186.429993,229.7,42.7388209651
20141016,186.270004,226.35,42.7021437056
20141017,188.470001,227.48,43.2064900095
20141020,190.300003,230.47,43.6260154656
20141021,194.070007,235.34,44.4902837274
20141022,192.690002,231.1,44.1739194682
20141023,194.929993,235.29,44.6874343419
20141024,196.429993,235.24,45.0313072908
20141027,196.160004,221.67,44.9694126817
20141028,198.410004,242.77,45.485222105
20141029,198.110001,238.1,45.4164468275
20141030,199.380005,238.66,45.7075935078
20141031,201.660004,241.7,46.2302801608
20141103,201.770004,242.59,46.2554975104
20141104,201.070007,238.93,46.0950241554
20141105,202.339996,230.97,46.386167397
20141106,203.149994,241.22,46.5718583309
20141107,203.339996,240.2,46.6154160296
20141110,203.979996,241.93,46.7621351544
20141111,204.179993,251.08,46.8079841932
20141112,203.960007,249.1,46.7575527035
20141113,204.190002,251.7,46.8102787427
20141114,204.240005,258.68,46.8217418621
20141117,204.369995,253.98,46.8515418919
20141118,205.550003,257.7,47.1220571123
20141119,205.220001,247.74,47.046404605
20141120,205.580002,248.71,47.128934342
20141121,206.679993,242.78,47.3811057746
20141124,207.259995,246.72,47.51407044
20141125,207.110001,248.09,47.4796845206
20141126,207.639999,248.44,47.6011858373
20141128,207.199997,244.52,47.5003159805
20141201,205.759995,231.64,47.1701974911
20141202,207.089996,231.43,47.4750984017
20141203,207.889999,229.3,47.6584979955
20141204,207.660004,228.28,47.6057719562
20141205,208.0,223.71,47.6837155743
20141208,206.610001,214.36,47.3650602043
20141209,206.470001,216.89,47.3329653957
20141210,203.160004,209.84,46.5741531097
20141211,204.190002,208.88,46.8102787427
20141212,200.889999,207.0,46.0537575675
20141215,199.509995,204.04,45.7373935376
20141216,197.910004,197.81,45.3705977887
20141217,201.789993,205.82,46.2600799613
20141218,206.779999,218.26,47.4040320133
20141219,206.520004,219.29,47.3444285151
20141222,207.470001,222.6,47.5622140283
20141223,207.75,220.97,47.6264034162
20141224,207.770004,222.26,47.6309893058
20141226,208.440002,227.82,47.7845854311
20141229,208.720001,225.71,47.848774819
20141230,207.600006,222.23,47.5920174968
20141231,205.539993,222.41,47.1197623335
20150102,205.429993,219.31,47.0945449839
20150105,201.720001,210.09,46.244034391
20150106,199.820007,211.28,45.8084633646
20150107,202.309998,210.95,46.3792903965
20150108,205.899994,210.615,47.2022920704
20150109,204.25,206.66,46.8240332022
20150112,202.649994,202.21,46.4572340146
20150113,202.080002,204.25,46.326564128
20150114,200.860001,192.69,46.046880567
20150115,199.020004,191.87,45.6250637708
20150116,201.630005,193.07,46.2234029311
20150120,202.059998,191.93,46.3219782384
20150121,203.080002,196.57,46.5558127606
20150122,206.100006,201.62,47.2481445479
20150123,204.970001,201.29,46.9890924469
20150126,205.449997,206.55,47.0991308735
20150127,202.740005,205.98,46.4778689133
20150128,200.139999,199.37,45.8818210931
20150129,201.990005,205.2,46.3059324388
20150130,199.449997,203.6,45.7236390781
20150202,201.919998,210.94,46.2898834298
20150203,204.839996,218.36,46.9592889784
20150204,204.059998,218.55,46.7804755035
20150205,206.119995,220.99,47.2527269988
20150206,205.550003,217.36,47.1220571123
20150209,204.630005,217.48,46.9111488288
20150210,206.809998,216.29,47.4109092431
20150211,206.929993,212.8,47.4384179327
20150212,208.919998,202.88,47.8946238578
20150213,209.779999,203.77,48.091777911
20150217,210.110001,204.35,48.1674304183
20150218,210.130005,204.46,48.1720163079
20150219,209.979996,211.705,48.1376269498
20150220,211.240005,217.11,48.4264822901
20150223,211.210007,207.335,48.4196052896
20150224,211.809998,204.11,48.5571524059
20150225,211.630005,203.76,48.5158892568
20150226,211.380005,207.19,48.4585770986
20150227,210.660004,203.34,48.2935178539
20150302,211.990005,197.325,48.5984187645
20150303,211.119995,199.56,48.3989701617
20150304,210.229996,202.435,48.194939108
20150305,210.460007,200.63,48.2476688152
20150306,207.5,193.88,47.569091258
20150309,208.360001,190.88,47.7662453113
20150310,204.979996,190.32,46.991383787
20150311,204.5,193.74,46.8813453603
20150312,207.100006,191.07,47.4773931805
20150313,205.830002,188.68,47.1862465001
20150316,208.580002,195.7,47.8166802397
20150317,207.960007,194.73,47.6745472338
20150318,210.460007,200.71,48.2476688152
20150319,209.5,195.65,48.0275885232
20150320,210.410004,198.08,48.2362056958
20150323,210.0,199.63,48.1422128395
20150324,208.820007,201.72,47.8717010578
20150325,205.759995,194.3,47.1701974911
20150326,205.270004,190.405,47.0578677244
20150327,205.740005,185.0,47.165614811
20150330,208.25,190.57,47.7410277325
20150331,206.429993,188.77,47.3237936164
20150401,205.699997,187.59,47.1564430317
20150402,206.440002,191.0,47.326088166
20150406,207.830002,203.1,47.6447437653
20150407,207.279999,203.25,47.5186563296
20150408,207.979996,207.67,47.6791296847
20150409,208.899994,210.09,47.8900379681
20150410,210.039993,210.9,48.15138118
20150413,209.089996,209.78,47.9335956668
20150414,209.490005,207.46,48.0252971831
20150415,210.429993,207.83,48.2407881467
20150416,210.369995,206.7,48.2270336873
20150417,207.949997,206.79,47.6722524549
20150420,209.850006,205.27,48.1078269201
20150421,209.600006,209.41,48.0505147619
20150422,210.630005,219.44,48.2866406242
20150423,211.160004,218.6,48.4081421702
20150424,211.649994,218.425,48.5204717077
20150427,210.770004,231.55,48.3187352035
20150428,211.440002,230.48,48.4723313289
20150429,210.570007,232.45,48.2728861648
20150430,208.460007,226.05,47.78917155
20150501,210.720001,226.03,48.3072720842
20150504,211.320007,230.51,48.4448226392
20150505,208.899994,232.95,47.8900379681
20150506,208.039993,230.43,47.6928839149
20150507,208.869995,236.8,47.8831607384
20150508,211.619995,236.61,48.513594478
20150511,210.610001,239.49,48.2820547346
20150512,209.979996,244.74,48.1376269498
20150513,210.020004,243.18,48.1467987291
20150514,212.210007,244.1,48.6488539222
20150515,212.440002,248.84,48.7015799614
20150518,213.100006,248.75,48.8528849759
20150519,213.029999,247.14,48.8368359669
20150520,212.880005,244.35,48.8024500475
20150521,213.5,245.62,48.9445830534
20150522,212.990005,247.73,48.8276673971
20150526,210.699997,247.455,48.3026861945
20150527,212.699997,247.43,48.7611834596
20150528,212.460007,251.45,48.7061660803
20150529,211.139999,250.8,48.4035560513
20150601,211.570007,249.45,48.5021347973
20150602,211.360001,248.35,48.453991209
20150603,211.919998,248.99,48.5823697555
20150604,210.130005,245.92,48.1720163079
20150605,209.770004,249.14,48.089486571
20150608,208.479996,256.29,47.793754001
20150609,208.449997,256.0,47.7868767712
20150610,210.949997,250.7,48.3599983527
20150611,211.630005,251.41,48.5158892568
20150612,210.009995,250.69,48.1445041795
20150615,209.110001,250.38,47.9381817857
20150616,210.25,253.12,48.1995249976
20150617,210.589996,260.41,48.2774686157
20150618,212.779999,261.89,48.7795238088
20150619,210.809998,262.51,48.3279037733
20150622,211.889999,259.79,48.5754925258
20150623,212.039993,267.67,48.6098784452
20150624,210.5,265.17,48.2568371557
20150625,209.860001,268.79,48.1101182601
20150626,209.820007,267.09,48.1009496903
20150629,205.419998,262.02,47.0922536438
20150630,205.850006,268.26,47.1908323898
20150701,207.5,269.15,47.569091258
20150702,207.309998,280.02,47.5255335594
20150706,206.720001,279.72,47.3902775539
20150707,208.020004,267.88,47.688301464
20150708,204.529999,254.96,46.8882225901
20150709,204.899994,257.92,46.9730434379
20150710,207.479996,259.15,47.5645053684
20150713,209.770004,262.16,48.089486571
20150714,210.679993,265.65,48.2981003049
20150715,210.610001,263.14,48.2820547346
20150716,212.300003,266.68,48.6694853821
20150717,212.479996,274.66,48.7107485312
20150720,212.589996,282.26,48.7359658808
20150721,211.75,266.77,48.5433979465
20150722,211.369995,267.87,48.4562823198
20150723,210.179993,267.2,48.1834759886
20150724,208.0,265.41,47.6837155743
20150727,206.789993,253.01,47.4063231242
20150728,209.330002,264.82,47.9886167141
20150729,210.770004,263.82,48.3187352035
20150730,210.820007,266.79,48.3301983229
20150731,210.5,266.15,48.2568371557
20150803,209.789993,259.99,48.0940690219
20150804,209.380005,266.28,48.0000798335
20150805,210.070007,270.13,48.1582618485
20150806,208.350006,246.13,47.7639539712
20150807,207.949997,242.51,47.6722524549
20150810,210.570007,241.14,48.2728861648
20150811,208.669998,237.37,47.8373116996
20150812,208.919998,238.17,47.8946238578
20150813,208.660004,242.51,47.8350205888
20150814,209.419998,243.15,48.0092481741
20150817,210.589996,254.99,48.2774686157
20150818,209.979996,260.72,48.1376269498
20150819,208.320007,255.25,47.7570767415
20150820,203.970001,242.18,46.7598438143
20150821,197.830002,230.77,45.3522574396
20150824,189.5,218.87,43.4426158718
20150825,187.270004,220.03,42.9313923382
20150826,194.460007,224.84,44.5796906941
20150827,199.270004,242.99,45.682375929
20150828,199.279999,248.48,45.6846672691
20150831,197.669998,249.06,45.3155767414
20150901,191.770004,238.63,43.9630111847
20150902,195.410004,247.69,44.7974762073
20150903,195.550003,245.57,44.8295707866
20150904,192.589996,241.93,44.1509932294
20150908,197.429993,248.17,45.2605559233
20150909,194.789993,248.91,44.6553395333
20150910,195.850006,248.48,44.8983460641
20150911,196.740005,250.24,45.1023771178
20150914,196.009995,253.19,44.9350233236
20150915,198.460007,253.57,45.4966852244
20150916,200.179993,262.25,45.8909896629
20150917,199.729996,262.07,45.787828466
20150918,195.449997,260.62,44.8066445478
20150921,196.460007,264.2,45.0381879592
20150922,193.910004,260.94,44.4536032584
20150923,193.600006,261.06,44.3825366408
20150924,192.899994,263.12,44.222059847
20150925,192.850006,256.91,44.2106001664
20150928,188.009995,248.43,43.101034263
20150929,188.119995,246.65,43.1262516126
20150930,191.630005,248.4,43.9309166054
20151001,192.130005,239.88,44.0455409217
20151002,195.0,247.57,44.7034833509
20151005,198.470001,246.15,45.4989763352
20151006,197.789993,241.46,45.3430854311
20151007,199.410004,231.96,45.7144707375
20151008,201.210007,226.72,46.1271189639
20151009,201.330002,220.69,46.1546276536
20151012,201.520004,215.58,46.1981853523
20151013,200.25,219.25,45.9070386719
20151014,199.289993,216.88,45.6869583799
20151015,202.350006,221.31,46.3884621758
20151016,203.270004,227.01,46.5993704593
20151019,203.369995,228.1,46.6222932593
20151020,203.110001,213.03,46.5626899903
20151021,201.850006,210.09,46.2738378595
20151022,205.259995,211.72,47.0555731748
20151023,207.509995,209.09,47.5713825981
20151026,207.0,215.26,47.4544669418
20151027,206.600006,210.35,47.3627688642
20151028,208.949997,212.96,47.9015010875
20151029,208.830002,211.63,47.8739923979
20151030,207.929993,206.93,47.6676665653
20151102,210.389999,213.79,48.2316195769
20151103,211.0,208.35,48.371461472
20151104,210.360001,231.63,48.2247425764
20151105,210.149994,231.77,48.1765987589
20151106,210.039993,232.36,48.15138118
20151109,208.080002,225.33,47.7020559234
20151110,208.559998,216.5,47.8120943501
20151111,207.740005,219.08,47.6241120761
20151112,204.839996,212.94,46.9592889784
20151113,202.539993,207.19,46.4320164358
20151116,205.619995,214.31,47.1381026826
20151117,205.470001,214.0,47.1037167632
20151118,208.729996,221.07,47.8510661591
20151119,208.550003,221.8,47.80980301
20151120,209.309998,220.01,47.9840308245
20151123,209.070007,217.75,47.9290132159
20151124,209.350006,218.25,47.9932026038
20151125,209.320007,229.64,47.9863253741
20151127,209.559998,231.61,48.0413429826
20151130,208.690002,230.26,47.8418975893
20151201,210.679993,237.19,48.2981003049
20151202,208.529999,231.99,47.8052171203
20151203,205.610001,232.71,47.1358115717
20151204,209.619995,230.38,48.0550972128
20151207,208.350006,231.13,47.7639539712
20151208,206.949997,226.72,47.4430038224
20151209,205.339996,224.52,47.0739132947
20151210,205.869995,227.07,47.1954148407
20151211,201.880005,217.02,46.2807150892
20151214,202.899994,218.58,46.5145461727
20151215,205.029999,221.09,47.0028469063
20151216,208.029999,234.51,47.690592804
20151217,204.860001,233.39,46.9638750973
20151218,200.020004,230.46,45.8543124034
20151221,201.669998,232.56,46.2325712717
20151222,203.5,229.95,46.6520967278
20151223,206.020004,229.7,47.2298041988
20151224,205.679993,230.57,47.151857142
20151228,205.210007,228.95,47.0441134942
20151229,207.399994,237.19,47.5461650193
20151230,205.929993,238.09,47.2091693002
20151231,203.869995,240.01,46.7369175756
20160104,201.020004,223.41,46.083561036
20160105,201.360001,223.43,46.1615048833
20160106,198.820007,219.04,45.5792147321
20160107,194.050003,215.65,44.4856978377
20160108,191.919998,211.0,43.9973971041
20160111,192.110001,207.85,44.0409550321
20160112,193.660004,209.97,44.3962911003
20160113,188.830002,200.31,43.2890197465
20160114,191.929993,206.18,43.9996884442
20160115,187.809998,204.99,43.0551852243
20160119,188.059998,204.72,43.1124973824
20160120,185.649994,198.7,42.5600072609
20160121,186.690002,199.97,42.7984276728
20160122,190.520004,202.55,43.676450394
20160125,187.639999,196.38,43.016213186
20160126,190.199997,193.56,43.6030892268
20160127,188.130005,188.07,43.1285463914
20160128,189.110001,189.7,43.3532091343
20160129,193.720001,191.2,44.4100453305
20160201,193.649994,196.94,44.3939963215
